key,source_text,target_text
_comment,Death messages,死亡メッセージ
block.energeticsheep.black_energetic_wool,Energetic Black Wool,エネルギッシュ黒羊毛
block.energeticsheep.blue_energetic_wool,Energetic Blue Wool,エネルギッシュな青の羊毛
block.energeticsheep.brown_energetic_wool,Energetic Brown Wool,エネルギッシュな茶色の羊毛
block.energeticsheep.cyan_energetic_wool,Energetic Cyan Wool,エネルギッシュな青緑の羊毛
block.energeticsheep.energetic_wool,Energetic Wool,エネルギー羊毛
block.energeticsheep.energetic_wool.info,Shocking!,ショッキング！
block.energeticsheep.gray_energetic_wool,Energetic Gray Wool,エネルギッシュな灰色の羊毛
block.energeticsheep.green_energetic_wool,Energetic Green Wool,エネルギッシュな緑の羊毛
block.energeticsheep.light_blue_energetic_wool,Energetic Light Blue Wool,エネルギッシュな空色の羊毛
block.energeticsheep.light_gray_energetic_wool,Energetic Light Gray Wool,エネルギッシュな灰色の羊毛
block.energeticsheep.lime_energetic_wool,Energetic Lime Wool,エネルギッシュな黄緑の羊毛
block.energeticsheep.magenta_energetic_wool,Energetic Magenta Wool,エネルギッシュな赤紫羊毛
block.energeticsheep.orange_energetic_wool,Energetic Orange Wool,エネルギッシュ橙羊毛
block.energeticsheep.pink_energetic_wool,Energetic Pink Wool,エネルギッシュな桃色の羊毛
block.energeticsheep.purple_energetic_wool,Energetic Purple Wool,エネルギッシュ紫羊毛
block.energeticsheep.red_energetic_wool,Energetic Red Wool,エネルギー赤羊毛
block.energeticsheep.white_energetic_wool,Energetic White Wool,エネルギッシュな白の羊毛
block.energeticsheep.yellow_energetic_wool,Energetic Yellow Wool,エネルギッシュ黄羊毛
death.attack.energeticwool.shock,%1$s was shocked to death,%1$s がショックで死亡しました
death.attack.energeticwool.shock.player,%1$s was shocked to death whilst trying to escape %2$s,%1$s が %2$s から逃げようとして死亡した際にショックを受ける
entity.energeticsheep.energetic_sheep,Energetic Sheep,エネルギッシュなヒツジ
general.energeticsheep.description,Sheep that generate energy,エネルギーを生成する羊
general.energeticsheep.energy_unit,RF,
item.energeticsheep.energetic_shears,Energetic Shears,エネルギーシェアーズ
item.energeticsheep.energetic_shears.info,Shear energy from any entity. Also acts like regular Shears that run on energy.,任意のエンティティからエネルギーを切り取ります。エネルギー駆動型の通常のシアーズとしても機能します
item.energeticsheep.energetic_sheep_spawn_egg,Energetic Sheep Spawn Egg,エネルギッシュな羊の産卵
itemGroup.energeticsheep,Energetic Sheep,エネルギッシュなヒツジ
