key,source_text,target_text
block.projectred-illumination.black_illumar_lamp,Black Illumar Lamp,黒いイルマールランプ
block.projectred-illumination.black_inverted_illumar_lamp,Black Inverted Illumar Lamp,黒い逆転Illumarランプ
block.projectred-illumination.blue_illumar_lamp,Blue Illumar Lamp,青いイルミアールランプ
block.projectred-illumination.blue_inverted_illumar_lamp,Blue Inverted Illumar Lamp,青い逆光イリュマールランプ
block.projectred-illumination.brown_illumar_lamp,Brown Illumar Lamp,茶色いイルマールランプ
block.projectred-illumination.brown_inverted_illumar_lamp,Brown Inverted Illumar Lamp,茶色の逆光イルミアールランプ
block.projectred-illumination.cyan_illumar_lamp,Cyan Illumar Lamp,水色のイルミアールランプ
block.projectred-illumination.cyan_inverted_illumar_lamp,Cyan Inverted Illumar Lamp,水色の逆光イリュマールランプ
block.projectred-illumination.gray_illumar_lamp,Gray Illumar Lamp,グレーイリューマランプ
block.projectred-illumination.gray_inverted_illumar_lamp,Gray Inverted Illumar Lamp,灰色の逆光イリュマールランプ
block.projectred-illumination.green_illumar_lamp,Green Illumar Lamp,緑のイルマールランプ
block.projectred-illumination.green_inverted_illumar_lamp,Green Inverted Illumar Lamp,緑の逆転Illumarランプ
block.projectred-illumination.light_blue_illumar_lamp,Light Blue Illumar Lamp,空色イルマールランプ
block.projectred-illumination.light_blue_inverted_illumar_lamp,Light Blue Inverted Illumar Lamp,空色反転イリュマランプ
block.projectred-illumination.light_gray_illumar_lamp,Light Gray Illumar Lamp,薄灰色イルマールランプ
block.projectred-illumination.light_gray_inverted_illumar_lamp,Light Gray Inverted Illumar Lamp,薄灰色反転イリュマランプ
block.projectred-illumination.lime_illumar_lamp,Lime Illumar Lamp,黄緑イリューマランプ
block.projectred-illumination.lime_inverted_illumar_lamp,Lime Inverted Illumar Lamp,黄緑の逆光イリュマールランプ
block.projectred-illumination.magenta_illumar_lamp,Magenta Illumar Lamp,赤紫イルマールランプ
block.projectred-illumination.magenta_inverted_illumar_lamp,Magenta Inverted Illumar Lamp,赤紫 逆転イルマラランプ
block.projectred-illumination.orange_illumar_lamp,Orange Illumar Lamp,橙イルマールランプ
block.projectred-illumination.orange_inverted_illumar_lamp,Orange Inverted Illumar Lamp,橙反転イルマールランプ
block.projectred-illumination.pink_illumar_lamp,Pink Illumar Lamp,桃色イリューマランプ
block.projectred-illumination.pink_inverted_illumar_lamp,Pink Inverted Illumar Lamp,桃色の逆光イリュマールランプ
block.projectred-illumination.purple_illumar_lamp,Purple Illumar Lamp,パープルイルマールランプ
block.projectred-illumination.purple_inverted_illumar_lamp,Purple Inverted Illumar Lamp,紫反転イルマールランプ
block.projectred-illumination.red_illumar_lamp,Red Illumar Lamp,赤いイルミアールランプ
block.projectred-illumination.red_inverted_illumar_lamp,Red Inverted Illumar Lamp,赤い逆光イリマールランプ
block.projectred-illumination.white_illumar_lamp,White Illumar Lamp,白いイルマールランプ
block.projectred-illumination.white_inverted_illumar_lamp,White Inverted Illumar Lamp,白の逆転Illumarランプ
block.projectred-illumination.yellow_illumar_lamp,Yellow Illumar Lamp,イエローイルマールランプ
block.projectred-illumination.yellow_inverted_illumar_lamp,Yellow Inverted Illumar Lamp,黄反転イルマールランプ
item.projectred-illumination.black_cage_light,Black Cage Light,黒いケージライト
item.projectred-illumination.black_fallout_light,Black Fallout Light,黒いFO.LED飾り照明
item.projectred-illumination.black_fixture_light,Black Fixture Light,ブラックフィクスチャライト
item.projectred-illumination.black_inverted_cage_light,Black Inverted Cage Light,黒い逆光ケージライト
item.projectred-illumination.black_inverted_fallout_light,Black Inverted Fallout Light,黒反転フォールアウトライト
item.projectred-illumination.black_inverted_fixture_light,Black Inverted Fixture Light,黒反転フィクスチャライト
item.projectred-illumination.black_inverted_lantern,Black Inverted Lantern,黒い逆転ランタン
item.projectred-illumination.black_lantern,Black Lantern,黒いLEDランタン
item.projectred-illumination.blue_cage_light,Blue Cage Light,ブルー・ケージライト
item.projectred-illumination.blue_fallout_light,Blue Fallout Light,青いFO.LED飾り照明
item.projectred-illumination.blue_fixture_light,Blue Fixture Light,青いフィクスチャーライト
item.projectred-illumination.blue_inverted_cage_light,Blue Inverted Cage Light,青い逆巻きケージライト
item.projectred-illumination.blue_inverted_fallout_light,Blue Inverted Fallout Light,青い逆転Falloutライト
item.projectred-illumination.blue_inverted_fixture_light,Blue Inverted Fixture Light,青い逆転フィクスチャーライト
item.projectred-illumination.blue_inverted_lantern,Blue Inverted Lantern,青い逆転ランタン
item.projectred-illumination.blue_lantern,Blue Lantern,青いLEDランタン
item.projectred-illumination.brown_cage_light,Brown Cage Light,茶色のケージライト
item.projectred-illumination.brown_fallout_light,Brown Fallout Light,茶色のFO.LED飾り照明
item.projectred-illumination.brown_fixture_light,Brown Fixture Light,ブラウンフィクスチャライト
item.projectred-illumination.brown_inverted_cage_light,Brown Inverted Cage Light,茶色い逆光ケージライト
item.projectred-illumination.brown_inverted_fallout_light,Brown Inverted Fallout Light,茶色の逆転落下ライト
item.projectred-illumination.brown_inverted_fixture_light,Brown Inverted Fixture Light,茶色の逆転装置ライト
item.projectred-illumination.brown_inverted_lantern,Brown Inverted Lantern,茶色い逆転ランタン
item.projectred-illumination.brown_lantern,Brown Lantern,茶色のランタン
item.projectred-illumination.cyan_cage_light,Cyan Cage Light,青緑ケージライト
item.projectred-illumination.cyan_fallout_light,Cyan Fallout Light,水色のFO.LED飾り照明
item.projectred-illumination.cyan_fixture_light,Cyan Fixture Light,青緑装飾ライト
item.projectred-illumination.cyan_inverted_cage_light,Cyan Inverted Cage Light,水色の逆巻きケージライト
item.projectred-illumination.cyan_inverted_fallout_light,Cyan Inverted Fallout Light,水色の逆光フォールアウトライト
item.projectred-illumination.cyan_inverted_fixture_light,Cyan Inverted Fixture Light,水色の逆光フィクスチャーライト
item.projectred-illumination.cyan_inverted_lantern,Cyan Inverted Lantern,青緑反転ランタン
item.projectred-illumination.cyan_lantern,Cyan Lantern,水色のLEDランタン
item.projectred-illumination.gray_cage_light,Gray Cage Light,グレイ・ケージライト
item.projectred-illumination.gray_fallout_light,Gray Fallout Light,グレイフォールアウトライト
item.projectred-illumination.gray_fixture_light,Gray Fixture Light,グレイ・フィクスチャー・ライト
item.projectred-illumination.gray_inverted_cage_light,Gray Inverted Cage Light,灰色の逆巻きケージライト
item.projectred-illumination.gray_inverted_fallout_light,Gray Inverted Fallout Light,灰色の逆光フォールアウトライト
item.projectred-illumination.gray_inverted_fixture_light,Gray Inverted Fixture Light,灰色の逆光フィクスチャーライト
item.projectred-illumination.gray_inverted_lantern,Gray Inverted Lantern,グレー反転ランタン
