key,source_text,target_text
block.tintedcampfires.black_campfire,Black Campfire,黒いキャンプファイヤー
block.tintedcampfires.blue_campfire,Blue Campfire,青いキャンプファイヤー
block.tintedcampfires.brown_campfire,Brown Campfire,茶色いキャンプファイヤー
block.tintedcampfires.cyan_campfire,Cyan Campfire,水色のキャンプファイヤー
block.tintedcampfires.gray_campfire,Gray Campfire,灰色のキャンプファイヤー
block.tintedcampfires.green_campfire,Green Campfire,緑のキャンプファイヤー
block.tintedcampfires.light_blue_campfire,Light Blue Campfire,空色カンプファイア
block.tintedcampfires.light_gray_campfire,Light Gray Campfire,薄灰色キャンプファイア
block.tintedcampfires.lime_campfire,Lime Campfire,黄緑のキャンプファイヤー
block.tintedcampfires.magenta_campfire,Magenta Campfire,赤紫のキャンプファイヤー
block.tintedcampfires.orange_campfire,Orange Campfire,橙のキャンプファイヤー
block.tintedcampfires.pink_campfire,Pink Campfire,桃色のキャンプファイヤー
block.tintedcampfires.purple_campfire,Purple Campfire,紫のキャンプファイヤー
block.tintedcampfires.red_campfire,Red Campfire,赤いキャンプファイヤー
block.tintedcampfires.white_campfire,White Campfire,白いキャンプファイヤー
block.tintedcampfires.yellow_campfire,Yellow Campfire,黄のキャンプファイヤー
item.tintedcampfires.black_campfire,Black Campfire,黒いキャンプファイヤー
item.tintedcampfires.blue_campfire,Blue Campfire,青いキャンプファイヤー
item.tintedcampfires.brown_campfire,Brown Campfire,茶色いキャンプファイヤー
item.tintedcampfires.cyan_campfire,Cyan Campfire,水色のキャンプファイヤー
item.tintedcampfires.gray_campfire,Gray Campfire,灰色のキャンプファイヤー
item.tintedcampfires.green_campfire,Green Campfire,緑のキャンプファイヤー
item.tintedcampfires.light_blue_campfire,Light Blue Campfire,空色カンプファイア
item.tintedcampfires.light_gray_campfire,Light Gray Campfire,薄灰色キャンプファイア
item.tintedcampfires.lime_campfire,Lime Campfire,黄緑のキャンプファイヤー
item.tintedcampfires.magenta_campfire,Magenta Campfire,赤紫のキャンプファイヤー
item.tintedcampfires.orange_campfire,Orange Campfire,橙のキャンプファイヤー
item.tintedcampfires.pink_campfire,Pink Campfire,桃色のキャンプファイヤー
item.tintedcampfires.purple_campfire,Purple Campfire,紫のキャンプファイヤー
item.tintedcampfires.red_campfire,Red Campfire,赤いキャンプファイヤー
item.tintedcampfires.white_campfire,White Campfire,白いキャンプファイヤー
item.tintedcampfires.yellow_campfire,Yellow Campfire,黄のキャンプファイヤー
tabs.tintedcampfires.tab,Tinted Campfires,色付きのキャンプファイヤー
