key,source_text,target_text
block.nightlights.fairy_lights_black,Black Fairy Lights,黒いフェアリーライト
block.nightlights.fairy_lights_blue,Blue Fairy Lights,青いフェアリーライト
block.nightlights.fairy_lights_brown,Brown Fairy Lights,茶色のフェアリーライト
block.nightlights.fairy_lights_cyan,Cyan Fairy Lights,青緑フェアリーライト
block.nightlights.fairy_lights_default,Fairy Lights,フェアリーライト
block.nightlights.fairy_lights_gray,Gray Fairy Lights,グレイ・フェアリーライト
block.nightlights.fairy_lights_green,Green Fairy Lights,緑のフェアリーライト
block.nightlights.fairy_lights_light_blue,Light Blue Fairy Lights,空色のフェアリーライト
block.nightlights.fairy_lights_light_gray,Light Gray Fairy Lights,薄灰色のフェアリーライト
block.nightlights.fairy_lights_lime,Lime Fairy Lights,黄緑・フェアリーライト
block.nightlights.fairy_lights_magenta,Magenta Fairy Lights,赤紫・フェアリーレイ
block.nightlights.fairy_lights_orange,Orange Fairy Lights,橙の妖精ライト
block.nightlights.fairy_lights_pink,Pink Fairy Lights,桃色・フェアリーライト
block.nightlights.fairy_lights_purple,Purple Fairy Lights,紫の妖精ライト
block.nightlights.fairy_lights_red,Red Fairy Lights,赤いフェアリーライト
block.nightlights.fairy_lights_white,White Fairy Lights,白いフェアリーライト
block.nightlights.fairy_lights_yellow,Yellow Fairy Lights,黄の妖精ライト
block.nightlights.frog_black,Black Frog Night Light,黒いカエルの夜光灯
block.nightlights.frog_blue,Blue Frog Night Light,青いカエルの夜光灯
block.nightlights.frog_brown,Brown Frog Night Light,茶色いカエルの夜光灯
block.nightlights.frog_cyan,Cyan Frog Night Light,水色のカエルの夜光灯
block.nightlights.frog_gray,Gray Frog Night Light,灰色のカエルの夜光灯
block.nightlights.frog_green,Green Frog Night Light,緑のカエルの夜光灯
block.nightlights.frog_light_blue,Light Blue Frog Night Light,空色フロッグナイトライト
block.nightlights.frog_light_gray,Light Gray Frog Night Light,薄灰色フロッグナイトライト
block.nightlights.frog_lime,Lime Frog Night Light,黄緑のカエルの夜光灯
block.nightlights.frog_magenta,Magenta Frog Night Light,赤紫カエルナイトライト
block.nightlights.frog_orange,Orange Frog Night Light,橙のカエルの夜灯
block.nightlights.frog_pink,Pink Frog Night Light,桃色のカエルの夜光灯
block.nightlights.frog_purple,Purple Frog Night Light,パープルのカエルの夜灯
block.nightlights.frog_red,Red Frog Night Light,赤いカエルのナイトライト
block.nightlights.frog_white,White Frog Night Light,白いカエルの夜光灯
block.nightlights.frog_yellow,Yellow Frog Night Light,イエローのカエルの夜灯
block.nightlights.hanging_lights_black,Black Hanging Lights,黒い吊りランプ
block.nightlights.hanging_lights_blue,Blue Hanging Lights,青い吊り灯
block.nightlights.hanging_lights_brown,Brown Hanging Lights,茶色い吊りランプ
block.nightlights.hanging_lights_cyan,Cyan Hanging Lights,青緑吊り灯
block.nightlights.hanging_lights_default,Hanging Lights,吊り下げライト
block.nightlights.hanging_lights_gray,Gray Hanging Lights,灰色吊り灯
block.nightlights.hanging_lights_green,Green Hanging Lights,緑の吊りランプ
block.nightlights.hanging_lights_light_blue,Light Blue Hanging Lights,空色の吊り下げライト
block.nightlights.hanging_lights_light_gray,Light Gray Hanging Lights,薄灰色の吊り下げライト
block.nightlights.hanging_lights_lime,Lime Hanging Lights,黄緑吊り灯
block.nightlights.hanging_lights_magenta,Magenta Hanging Lights,赤紫色の吊り下げライト
block.nightlights.hanging_lights_orange,Orange Hanging Lights,橙の吊り下げライト
block.nightlights.hanging_lights_pink,Pink Hanging Lights,桃色の吊り灯
block.nightlights.hanging_lights_purple,Purple Hanging Lights,紫の吊り下げライト
block.nightlights.hanging_lights_red,Red Hanging Lights,赤い吊り下げライト
block.nightlights.hanging_lights_white,White Hanging Lights,白い吊りランプ
block.nightlights.hanging_lights_yellow,Yellow Hanging Lights,イエローホイングライト
block.nightlights.mushroom_black,Black Mushroom Night Light,黒キノコ夜光灯
block.nightlights.mushroom_blue,Blue Mushroom Night Light,青いマッシュルーム夜灯
block.nightlights.mushroom_brown,Brown Mushroom Night Light,茶色キノコ夜光灯
block.nightlights.mushroom_cyan,Cyan Mushroom Night Light,青緑マッシュルーム夜灯
block.nightlights.mushroom_gray,Gray Mushroom Night Light,グレーマッシュルーム夜灯
block.nightlights.mushroom_green,Green Mushroom Night Light,緑キノコ夜光灯
block.nightlights.mushroom_light_blue,Light Blue Mushroom Night Light,空色のキノコナイトライト
block.nightlights.mushroom_light_gray,Light Gray Mushroom Night Light,薄灰色のキノコナイトライト
block.nightlights.mushroom_lime,Lime Mushroom Night Light,黄緑キノコの夜光
block.nightlights.mushroom_magenta,Magenta Mushroom Night Light,赤紫ムシルクナイトライト
block.nightlights.mushroom_orange,Orange Mushroom Night Light,橙マッシュルームナイトライト
block.nightlights.mushroom_pink,Pink Mushroom Night Light,桃色キノコの夜光
block.nightlights.mushroom_purple,Purple Mushroom Night Light,パープルマッシュルームナイトライト
block.nightlights.mushroom_red,Red Mushroom Night Light,赤いキノコナイトライト
block.nightlights.mushroom_white,White Mushroom Night Light,ホワイトマッシュルームナイトライト
block.nightlights.mushroom_yellow,Yellow Mushroom Night Light,イエロー・マッシュルームナイトライト
block.nightlights.octopus_black,Black Octopus Night Light,黒イカの夜光
block.nightlights.octopus_blue,Blue Octopus Night Light,青いタコナイトライト
block.nightlights.octopus_brown,Brown Octopus Night Light,茶色イカの夜光
block.nightlights.octopus_cyan,Cyan Octopus Night Light,青緑オクトパス・ナイトライト
block.nightlights.octopus_gray,Gray Octopus Night Light,グレイ・オクトパス・ナイトライト
block.nightlights.octopus_green,Green Octopus Night Light,緑イカの夜光
block.nightlights.octopus_light_gray,Light Gray Octopus Night Light,薄灰色の章魚型夜灯
block.nightlights.octopus_lime,Lime Octopus Night Light,黄緑・オクトパス・ナイトライト
block.nightlights.octopus_magenta,Magenta Octopus Night Light,赤紫オクトパスナイトライト
block.nightlights.octopus_orange,Orange Octopus Night Light,橙タコナイトライト
block.nightlights.octopus_pink,Pink Octopus Night Light,桃色・オクトパス・ナイトライト
block.nightlights.octopus_purple,Purple Octopus Night Light,パープルトコナイトライト
block.nightlights.octopus_red,Red Octopus Night Light,レッドのイカの夜灯
block.nightlights.octopus_white,White Octopus Night Light,白イカの夜光
block.nightlights.octopus_yellow,Yellow Octopus Night Light,イエロータコナイトライト
itemGroup.nightlights.nightlights,Night Lights,夜の灯
block.nightlights.octopus_light_blue,Light Blue Octopus Night Light,
