key,source_text,target_text
block.modular_machinery_reborn.biome_reader,Biome Reader,バイオームリーダー
block.modular_machinery_reborn.casing_circuitry,Machine Circuitry,マシン回路
block.modular_machinery_reborn.casing_firebox,Firebox Casing,ファイアボックスケース
block.modular_machinery_reborn.casing_gearbox,Machine Gearbox,マシンギアボックス
block.modular_machinery_reborn.casing_plain,Machine Casing,マシンケース
block.modular_machinery_reborn.casing_reinforced,Reinforced Machine Casing,強化されたマシンケース
block.modular_machinery_reborn.casing_vent,Machine Vent,マシンの排気口
block.modular_machinery_reborn.chemicalinputhatch_big,Big Chemical Input Hatch,大型化学入力ハッチ
block.modular_machinery_reborn.chemicalinputhatch_huge,Huge Chemical Input Hatch,巨大な化学入力ハッチ
block.modular_machinery_reborn.chemicalinputhatch_ludicrous,Ludicrous Chemical Input Hatch,ラジカルな化学入力ハッチ
block.modular_machinery_reborn.chemicalinputhatch_normal,Normal Chemical Input Hatch,通常の化学入力ハッチ
block.modular_machinery_reborn.chemicalinputhatch_reinforced,Reinforced Chemical Input Hatch,強化された化学入力ハッチ
block.modular_machinery_reborn.chemicalinputhatch_small,Small Chemical Input Hatch,小型化学入力ハッチ
block.modular_machinery_reborn.chemicalinputhatch_tiny,Tiny Chemical Input Hatch,小さな化学入力ハッチ
block.modular_machinery_reborn.chemicalinputhatch_vacuum,Vacuum Chemical Input Hatch,真空化学インプットハッチ
block.modular_machinery_reborn.chunkloader,Chunkloader,チャンクローダー
block.modular_machinery_reborn.controller,Machine Controller,マシンコントローラ
block.modular_machinery_reborn.dimensional_detector,Dimensional Detector,次元検知器
block.modular_machinery_reborn.durabilityhatch_big,Big Durability Hatch,大耐久値ハッチ
block.modular_machinery_reborn.durabilityhatch_normal,Normal Durability Hatch,通常耐久値ハッチ
block.modular_machinery_reborn.durabilityhatch_small,Small Durability Hatch,小型耐久値ハッチ
block.modular_machinery_reborn.durabilityhatch_tiny,Tiny Durability Hatch,小型耐久値ハッチ
block.modular_machinery_reborn.energyinputhatch_big,Big Energy Input Hatch,大容量エネルギー入力ハッチ
block.modular_machinery_reborn.energyinputhatch_huge,Huge Energy Input Hatch,巨大エネルギー入力ハッチ
block.modular_machinery_reborn.energyinputhatch_ludicrous,Ludicrous Energy Input Hatch,極端なエネルギー入力ハッチ
block.modular_machinery_reborn.energyinputhatch_normal,Normal Energy Input Hatch,通常のエネルギー入力ハッチ
block.modular_machinery_reborn.energyinputhatch_reinforced,Reinforced Energy Input Hatch,強化されたエネルギー入力ハッチ
block.modular_machinery_reborn.energyinputhatch_small,Small Energy Input Hatch,小型エネルギー入力ハッチ
block.modular_machinery_reborn.energyinputhatch_tiny,Tiny Energy Input Hatch,小型エネルギー入力ハッチ
block.modular_machinery_reborn.energyinputhatch_ultimate,Ultimate Energy Input Hatch,究極エネルギー入力ハッチ
block.modular_machinery_reborn.energyoutputhatch_big,Big Energy Output Hatch,大容量エネルギー出力ハッチ
