key,source_text,target_text
block.chicken_roost.alpha_roost_container,Roost for use,利用のためにロスト
block.chicken_roost.breeder,Breeder,繁殖ブロック
block.chicken_roost.breederclosed,Breederclosed,繁殖が閉じられています
block.chicken_roost.chickenstorage,Ultimate Chicken Storage,究極のチキンストレージ
block.chicken_roost.collector,Roost Collector,ロストコレクター
block.chicken_roost.feeder,Roost Feeder,巣食いの餌
block.chicken_roost.roost,Roost,ロスト
block.chicken_roost.roost_empty,Empty Roost,空の巣
block.chicken_roost.soul_breeder,Soul Breeder,魂の繁殖者
block.chicken_roost.soul_extractor,Soul Extractor,魂抽出機
block.chicken_roost.trainer,Chicken Trainer,チキントレーナー
chicken_roost.progress,Progress: ,進捗: 
config.jade.plugin_chicken_roost.basechickenentity.data,Data: ,データ: 
config.jade.plugin_chicken_roost.breeder.progress,Progress: ,進捗: 
config.jade.plugin_chicken_roost.roost.progress,Progress: ,進捗: 
config.jade.plugin_chicken_roost.soul_breeder.progress,Progress: ,進捗: 
config.jade.plugin_chicken_roost.soul_extractor.progress,Progress: ,進捗: 
config.jade.plugin_chicken_roost.trainer.progress,Progress: ,進捗: 
emi.category.chicken_roost.breeder,Breeding,繁殖
emi.category.chicken_roost.chicken_stick,Egg Throwing,卵を投げる
emi.category.chicken_roost.roost,Roost,ロスト
emi.category.chicken_roost.soul_breeder,Soul Breeding,魂の繁殖
emi.category.chicken_roost.soul_extractor,Soul Extraction,魂の抽出
emi.category.chicken_roost.trainer,Training,訓練
entity.chicken_roost.c_acaciawood,Acacia Chicken,アカシア鶏
entity.chicken_roost.c_adamantium,Adamantium Chicken,アダマンティウム鶏
entity.chicken_roost.c_allthemodium,Allthemodium Chicken,アレトモディウムチキン
entity.chicken_roost.c_aluminium,Aluminium Chicken,アルミニウムの鶏
entity.chicken_roost.c_amber,Amber Chicken,アンバー鸡
entity.chicken_roost.c_amethystbronze,Amethyst Bronze Chicken,紫水晶青銅鸡
entity.chicken_roost.c_amethystshard,Amethyst Shard Chicken,アメシストシャードチキン
entity.chicken_roost.c_andesite,Andesite Chicken,安山岩チキン
entity.chicken_roost.c_apatite,Apatite Chicken,アパタイトの鶏
entity.chicken_roost.c_apple,Apple Chicken,リンゴ鸡
entity.chicken_roost.c_ardite,Ardite Chicken,アーデイトチキン
entity.chicken_roost.c_awakeneddraconium,Awakened Draconium Chicken,覚醒ドラコニウム鶏
entity.chicken_roost.c_basalt,Basalt Chicken,玄武岩チキン
entity.chicken_roost.c_basalz,Basalz Chicken,バサルズ鸡
entity.chicken_roost.c_beetroot,Beetroot Chicken,ビートルートチキン
entity.chicken_roost.c_biofuel,Bio Fuel Chicken,バイオ燃料チキン
entity.chicken_roost.c_birchwood,Birch Chicken,シラカバ鸡
entity.chicken_roost.c_bitumen,Bitumen Chicken,ビットンの鶏
entity.chicken_roost.c_black,Black Chicken,黒い鶏
entity.chicken_roost.c_blackquartz,Black Quartz Chicken,黒い石英のチキン
entity.chicken_roost.c_blazepowder,Blaze Powder Chicken,ブレイズパウダーのチキン
entity.chicken_roost.c_blazerod,Blaze Rod Chicken,ブラズの棒の鶏
entity.chicken_roost.c_blitz,Blitz Chicken,ブリッツチキン
entity.chicken_roost.c_blizz,Blizz Chicken,ブリズチキン
entity.chicken_roost.c_blood,Blood Chicken,ブラッドチキン
entity.chicken_roost.c_blue,Blue Chicken,青いニワトリ
entity.chicken_roost.c_blueslime,Blue Slime Chicken,青スライム鶏
entity.chicken_roost.c_blutonium,Blutonium Chicken,ブルトニウムの鶏
entity.chicken_roost.c_bone,Bone Chicken,骨のニワトリ
entity.chicken_roost.c_bonemeal,Bone Meal Chicken,骨粉チキン
entity.chicken_roost.c_brass,Brass Chicken,ブラスチキン
entity.chicken_roost.c_breeze,Breeze Chicken,ブリーズチキン
entity.chicken_roost.c_bronze,Bronze Chicken,青銅チキン
entity.chicken_roost.c_brown,Brown Chicken,ブラウンチキン
entity.chicken_roost.c_carrot,Carrot Chicken,ニンニクチキン
entity.chicken_roost.c_certusquartz,Certus Quartz Chicken,Certusクォーツチキン
entity.chicken_roost.c_charcoal,Charcoal Chicken,木炭チキン
entity.chicken_roost.c_chargedcertus,Charged Certus Chicken,チャージドセルトスチキン
entity.chicken_roost.c_chickenosto,Chickenosto,インクチキン
entity.chicken_roost.c_chorusfruit,Chorus Fruit Chicken,コーラスフルーツのチキン
entity.chicken_roost.c_chrome,Chrome Chicken,クロームチキン
entity.chicken_roost.c_cinnabar,Cinnabar Chicken,シンナバーチキン
entity.chicken_roost.c_clay,Clay Chicken,粘土のニワトリ
entity.chicken_roost.c_coal,Coal Chicken,石炭のニワトリ
entity.chicken_roost.c_cobald,Cobalt Chicken,コバルトチキン
entity.chicken_roost.c_cobble,Cobble Chicken,丸石チキン
entity.chicken_roost.c_coke,Coke Chicken,コークのニワトリ
entity.chicken_roost.c_conductiveiron,Conductive Iron Chicken,導電性鉄鸡
entity.chicken_roost.c_constantan,Constantan Chicken,コンスタナン鶏
entity.chicken_roost.c_copper,Copper Chicken,銅チキン
entity.chicken_roost.c_crimstonstem,Crimson Stem Chicken,クリムソンステムチキン
entity.chicken_roost.c_cyan,Cyan Chicken,シアンのニワトリ
entity.chicken_roost.c_cyanite,Cyanite Chicken,シアンイトチキン
entity.chicken_roost.c_darkgem,Dark Gem Chicken,ダークジェム Chicken
entity.chicken_roost.c_darkoak,Dark Oak Chicken,ダークオーク Chicken
entity.chicken_roost.c_darksteel,Dark Steel Chicken,ダークスチール鶏
entity.chicken_roost.c_demonmetal,Demon Metal Chicken,デモンメタルチキン
entity.chicken_roost.c_diamantinecrystal,Diamantine Crystal Chicken,ダイアマントクリスタル鶏
entity.chicken_roost.c_diamond,Diamond Chicken,ダイヤモンドチキン
entity.chicken_roost.c_diorite,Diorite Chicken,ディオライトチキン
entity.chicken_roost.c_draconium,Draconium Chicken,ドラコニウムチキン
entity.chicken_roost.c_electricalsteel,Electrical Steel Chicken,電気鋼鉄のチキン
entity.chicken_roost.c_electrum,Electrum Chicken,エレクトラムチキン
entity.chicken_roost.c_elementium,Elementium Chicken,エレメントウム鶏
entity.chicken_roost.c_emeradiccrystal,Emeradic Crystal Chicken,エメラディッククリスタルのチキン
entity.chicken_roost.c_emerald,Emerald Chicken,エメラルドチキン
entity.chicken_roost.c_endereye,Eye of Ender Chicken,エンダーアイのチキン
entity.chicken_roost.c_enderium,Enderium Chicken,エンダリアムチキン
entity.chicken_roost.c_enderpearl,Ender Pearl Chicken,エンダーパールチキン
entity.chicken_roost.c_endstone,Endstone Chicken,エンドストーンChicken
entity.chicken_roost.c_energeticalloy,Energetic Alloy Chicken,エネルギー合金鸡
entity.chicken_roost.c_enoricrystal,Enori Crystal Chicken,Enoriクリスタルチキン
entity.chicken_roost.c_feather,Feather Chicken,フェザーチキン
entity.chicken_roost.c_flint,Flint Chicken,火打石の鶏
entity.chicken_roost.c_fluixcrystal,Fluix Crystal Chicken,Fluixクリスタルチキン
entity.chicken_roost.c_funway,Funway Chicken,ファンウェイチキン
entity.chicken_roost.c_ghasttear,Ghast Tear Chicken,ゴーストティアールチキン
entity.chicken_roost.c_ghostchicken,Ghost Chicken - WIP,ゴーストチキン - WIP
entity.chicken_roost.c_glass,Glass Chicken,ガラスのチキン
entity.chicken_roost.c_glowberries,Glow Berries Chicken,光のベリーチキン
entity.chicken_roost.c_glowstone,Glowstone Chicken,グロウストーンチキン
entity.chicken_roost.c_gold,Gold Chicken,金のニワトリ
entity.chicken_roost.c_granit,Granit Chicken,グランイットチキン
entity.chicken_roost.c_graphite,Graphite Chicken,グラファイトチキン
entity.chicken_roost.c_gravel,Gravel Chicken,砂利チキン
entity.chicken_roost.c_gray,Gray Chicken,グレーのニワトリ
entity.chicken_roost.c_green,Green Chicken,グリーンチキン
entity.chicken_roost.c_hepatizon,Hepatizon Chicken,ヘパティゾンチキン
entity.chicken_roost.c_honeycomb,Honeycomb Chicken,ハニーコームチキン
entity.chicken_roost.c_ink,Ink Chicken,オークチキン
entity.chicken_roost.c_invar,Invar Chicken,インバーチキン
entity.chicken_roost.c_iridium,Iridium Chicken,イリジウムチキン
entity.chicken_roost.c_iron,Iron Chicken,鉄のニワトリ
entity.chicken_roost.c_junglewood,Jungle Chicken,ジャングルチキン
entity.chicken_roost.c_knightslime,Knight Slime Chicken,ナイトスライムのチキン
entity.chicken_roost.c_lapis,Lapis Chicken,ラピスチキン
entity.chicken_roost.c_lava,Lava Chicken,溶岩のニワトリ
entity.chicken_roost.c_lead,Lead Chicken,鉛のニワトリ
entity.chicken_roost.c_leather,Leather Chicken,レザーチキン
entity.chicken_roost.c_light_blue,Light Blue Chicken,ライトブルーの鶏
entity.chicken_roost.c_light_gray,Light Gray Chicken,ライトグレイチキン
entity.chicken_roost.c_lime,Lime Chicken,ライムチキン
entity.chicken_roost.c_livingrock,Livingrock Chicken,リビングロックチキン
entity.chicken_roost.c_livingwood,Livingwood Chicken,リビングウッドチキン
entity.chicken_roost.c_lumium,Lumium Chicken,ルミウムの鶏
entity.chicken_roost.c_lunarreactivedust,Lunar Reactive Dust Chicken,月光反応性ダストチキン
entity.chicken_roost.c_magenta,Magenta Chicken,マゼンタの鶏
entity.chicken_roost.c_magicalwood,Magical Wood Chicken,マジカルウッドのチキン
entity.chicken_roost.c_magmacream,Magma Cream Chicken,マグマクリームチキン
entity.chicken_roost.c_magmaslime,Magma Slime Chicken,マグマスライムチキン
entity.chicken_roost.c_manainfused,Mana Infused Chicken,マナ充填チキン
entity.chicken_roost.c_manasteel,Manasteel Chicken,マナスチール鸡
entity.chicken_roost.c_manyullyn,Manyullyn Chicken,マニュリルチキン
entity.chicken_roost.c_melon,Melon Chicken,メロンチキン
entity.chicken_roost.c_moonstone,Moonstone Chicken,ムーンストーンチキン
entity.chicken_roost.c_nautilusshell,Nautilus Shell Chicken,ナウティラスシェルチキン
entity.chicken_roost.c_netherbrick,Nether Brick Chicken,下界ブロックチキン
entity.chicken_roost.c_netherite,Netherite Chicken,ネザライトチキン
entity.chicken_roost.c_netherrack,Netherrack Chicken,ネザークラックチキン
entity.chicken_roost.c_netherstar,Nether Star Chicken,ネザー星チキン
entity.chicken_roost.c_netherwart,Nether Wart Chicken,ネザーホウリックチキン
