key,source_text,target_text
tetra.material.aeronos,Aeronos,アエロノス
tetra.material.aeronos.prefix,Aeronos,アエロノス
tetra.material.calorite,Calorite,カルロイート
tetra.material.calorite.prefix,Calorite,カルロイート
tetra.material.desh,Desh,デシュ
tetra.material.desh.prefix,Desh,デシュ
tetra.material.glacian,Glacian,グレイシアン
tetra.material.glacian.prefix,Glacian,グレイシアン
tetra.material.ostrum,Ostrum,オストルム
tetra.material.ostrum.prefix,Ostrum,オストルム
tetra.material.strophar,Strophar,ストロファール
tetra.material.strophar.prefix,Strophar,ストロファール
