key,source_text,target_text
subtitles.tklib.wrench,Wrenching Noises,レンチの音
tooltip.tklib.color.black,Black,黒
tooltip.tklib.color.blue,Blue,青
tooltip.tklib.color.brown,Brown,茶色
tooltip.tklib.color.cyan,Cyan,シアン
tooltip.tklib.color.gray,Gray,グレー
tooltip.tklib.color.green,Green,緑
tooltip.tklib.color.light_blue,Light Blue,空色
tooltip.tklib.color.light_gray,Light Gray,薄灰色
tooltip.tklib.color.lime,Lime,ライム
tooltip.tklib.color.magenta,Magenta,マゼンタ
tooltip.tklib.color.orange,Orange,オレンジ
tooltip.tklib.color.pink,Pink,ピンク
tooltip.tklib.color.purple,Purple,紫
tooltip.tklib.color.red,Red,赤
tooltip.tklib.color.white,White,白
tooltip.tklib.color.yellow,Yellow,黄色
