key,source_text,target_text
itemGroup.chickens,Chickens,ニワトリ
item.morechickens.solidXP.name,Solid Experience,固体経験値
entity.arditeChicken.name,Ardite Chicken,アーダイト鶏
entity.cobaltChicken.name,Cobalt Chicken,コバルト鶏
entity.manyullynChicken.name,Manyullyn Chicken,マニュリル鶏
entity.pigIronChicken.name,Pig Iron Chicken,鉛鉄の鶏
entity.knightSlimeChicken.name,Knight Slime Chicken,ナイトスライムの鶏
entity.draconiumAwakenedChicken.name,Awakened Draconium Chicken,覚醒ドラコニウム鶏
entity.draconiumChicken.name,Draconium Chicken,ドラコニウム鶏
entity.blueSlime.name,Blue Slime Chicken,青スライム鶏
entity.magmaSlime.name,Magma Slime Chicken,マグマスライム鶏
entity.purpleSlime.name,Purple Slime Chicken,紫スライム鶏
entity.bloodSlime.name,Blood Chicken,血の鶏
entity.pShardChicken.name,Prismarine Shard Chicken,プリズマインシャード鶏
entity.xpChicken.name,Xp Chicken,経験値の鶏
entity.pCrystalChicken.name,Prismarine Crystal Chicken,プリズマリンクリスタル鶏
entity.obsidianChicken.name,Obsidian Chicken,黒曜石の鶏
entity.soulSandChicken.name,Soul Sand Chicken,魂の砂の鶏
entity.funwaychick.name,Funwaychick,ファンウェイチック
entity.chickenosto.name,Chickenosto,インク鶏
entity.terrasteelchicken.name,Terrasteel Chicken,テラスチル鶏
entity.manasteelchicken.name,Manasteel Chicken,マナスチール鶏
entity.elementiumchicken.name,Elementium Chicken,エレメントウム鶏
entity.invarchicken.name,Invar Chicken,インバー鶏
entity.bronzechicken.name,Bronze Chicken,青銅鶏
entity.zincchicken.name,Zinc Chicken,亜鉛鶏
entity.tinchicken.name,Tin Chicken,スズ鶏
entity.steelchicken.name,Steel Chicken,鋼鉄の鶏
entity.silverorechicken.name,Silver Chicken,銀の鶏
entity.platinumchicken.name,Platinum Chicken,プラチナの鶏
entity.nickelchicken.name,Nickel Chicken,ニッケル鶏
entity.leadchicken.name,Lead Chicken,鉛の鶏
entity.copperchicken.name,Copper Chicken,銅鶏
entity.brasschicken.name,Brass Chicken,真鍮鶏
entity.cupronickelchicken.name,Cupronickel Chicken,クリプニッケル鶏
entity.electrumchicken.name,Electrum Chicken,エレクトラム鶏
entity.siliconchicken.name,Silicon Chicken,シリコンの鶏
entity.amberchicken.name,Amber Chicken,琥珀の鶏
entity.amethystchicken.name,Amethyst Chicken,アメジスト鶏
