key,source_text,target_text
item.matc.imperium_crystal,§9Imperium Infusion Crystal,§9インペリウム注入水晶
item.matc.inferium_crystal,§eInferium Infusion Crystal,§eインフェリウム注入水晶
item.matc.prudentium_crystal,§2Prudentium Infusion Crystal,§2プリズマリン浸透クリスタル
item.matc.supremium_crystal,§cSupremium Infusion Crystal,§cスーパーエンピュージョンクラスタ
item.matc.tertium_crystal,§6Tertium Infusion Crystal,§6テルティウム注入クリスタル
itemGroup.matc,Mystical Agriculture Tiered Crystals,ミステリアス農業階層クリスタル
item.inferiumcrystal.name,§eInferium Infusion Crystal,§eインフェリウム注入水晶
item.prudentiumcrystal.name,§2Prudentium Infusion Crystal,§2プリズマリン浸透クリスタル
item.intermediumcrystal.name,§6Intermedium Infusion Crystal,§6インターミディアム注入クリスタル
item.superiumcrystal.name,§9Superium Infusion Crystal,§9スーパリウムインフュージョンクリスタル
item.supremiumcrystal.name,§cSupremium Infusion Crystal,§cスーパーエンピュージョンクラスタ
itemGroup.tab_matc,Mystical Agriculture Tiered Crystals,ミステリアス農業階層クリスタル
matc.config.infusiondurabilities,Infusion Crystal Durabilities,注入クリスタル耐久値
matc.config.infusiondurabilities.inferiumDurability,Inferium,インフェリウム
matc.config.infusiondurabilities.prudentiumDurability,Prudentium,プルデンティウム
matc.config.infusiondurabilities.intermediumDurability,Intermedium,インターメディアム
matc.config.infusiondurabilities.superiumDurability,Superium,スーパリウム
matc.config.infusiondurabilities.supremiumDurability,Supremium,スーパーレイト
matc.config.infusiondurabilities.enabled,Durability,耐久値
