key,source_text,target_text
block.absentbydesign.fence_crimson,Crimson Stem Fence,クリムゾンの茎フェンス
block.absentbydesign.fence_log_acacia,Acacia Log Fence,アカシア原木フェンス
block.absentbydesign.fence_log_birch,Birch Log Fence,桜木フェンス
block.absentbydesign.fence_log_darkoak,Darkoak Log Fence,ダークオーク原木フェンス
block.absentbydesign.fence_log_jungle,Jungle Log Fence,ジャングル原木フェンス
block.absentbydesign.fence_log_oak,Oak Log Fence,オークログフェンス
block.absentbydesign.fence_log_spruce,Spruce Log Fence,トウヒ原木フェンス
block.absentbydesign.fence_obsidian,Obsidian Fence,黒曜石フェンス
block.absentbydesign.fence_quartz,Quartz Fence,クォーツフェンス
block.absentbydesign.fence_red_netherbrick,Red Netherbrick Fence,赤いネザーのレンガフェンス
block.absentbydesign.fence_warped,Warped Stem Fence,ワープドの茎フェンス
block.absentbydesign.gate_blackstone_bricks,Blackstone Brick Fence Gate,ブラックストーンブリックフェンスゲート
block.absentbydesign.gate_bricks,Brick Fence Gate,レンガフェンスゲート
block.absentbydesign.gate_end_stone_bricks,Endstone Brick Fence Gate,エンドストーンブリックフェンスゲート
block.absentbydesign.gate_nether_bricks,Nether Brick Gate,ネザー・ブリック・ゲート
block.absentbydesign.gate_obsidian,Obsidian Fence Gate,黒曜石フェンスゲート
block.absentbydesign.gate_prismarine,Prismarine Fence Gate,プリズマリンフェンスゲート
block.absentbydesign.gate_prismarine_brick,Prismarine Brick Fence Gate,プリズマリンのレンガフェンスゲート
block.absentbydesign.gate_prismarine_dark,Dark Prismarine Fence Gate,ダークプリズマリンフェンスゲート
block.absentbydesign.gate_purpur,Purpur Fence Gate,紫色のフェンスゲート
block.absentbydesign.gate_quartz,Quartz Gate,クォーツゲート
block.absentbydesign.gate_red_nether_bricks,Red Nether Brick Gate,赤いネザーブリックゲート
block.absentbydesign.gate_stone_bricks,Stone Brick Fence Gate,石レンガフェンスゲート
block.absentbydesign.slab_andesite,Andesite Slab,安山岩のハーフブロック
block.absentbydesign.slab_andesite_smooth,Polished Andesite Slab,磨かれた安山岩のスラブ
block.absentbydesign.slab_basalt,Basalt Slab,玄武岩のスラブ
block.absentbydesign.slab_bricks_cracked,Cracked Bricks Slab,ひび割れたレンガのスラブ
block.absentbydesign.slab_bricks_mossy,Moss Bricks Slab,苔付きレンガスラブ
block.absentbydesign.slab_brown_mushroom,Brown Mushroom Slab,茶色いキノコのスラブ
block.absentbydesign.slab_coarse_dirt,Coarse Dirt Slab,粗い土のハーフブロック
block.absentbydesign.slab_cobble_moss,Moss Cobble Slab,苔むし石畳のスラブ
block.absentbydesign.slab_concrete_black,Black Concrete Slab,黒いコンクリートハーフブロック
block.absentbydesign.slab_concrete_blue,Blue Concrete Slab,青いコンクリートハーフブロック
block.absentbydesign.slab_concrete_brown,Brown Concrete Slab,茶色いコンクリートのスラブ
block.absentbydesign.slab_concrete_cyan,Cyan Concrete Slab,シアンのコンクリートハーフブロック
block.absentbydesign.slab_concrete_gray,Gray Concrete Slab,グレーのコンクリートハーフブロック
block.absentbydesign.slab_concrete_green,Green Concrete Slab,緑のコンクリートスラブ
block.absentbydesign.slab_concrete_light_blue,Light Blue Concrete Slab,ライトブルーコンクリートスラブ
block.absentbydesign.slab_concrete_lime,Lime Concrete Slab,ライムのコンクリートハーフブロック
block.absentbydesign.slab_concrete_magenta,Magenta Concrete Slab,マゼンタのコンクリートハーフブロック
block.absentbydesign.slab_concrete_orange,Orange Concrete Slab,オレンジのコンクリートのスラブ
block.absentbydesign.slab_concrete_pink,Pink Concrete Slab,ピンクのコンクリートハーフブロック
block.absentbydesign.slab_concrete_purple,Purple Concrete Slab,紫のコンクリートハーフブロック
block.absentbydesign.slab_concrete_red,Red Concrete Slab,赤いコンクリートハーフブロック
block.absentbydesign.slab_concrete_silver,Light Gray Concrete Slab,ライトグレーのコンクリートスラブ
block.absentbydesign.slab_concrete_white,White Concrete Slab,白いコンクリートハーフブロック
block.absentbydesign.slab_concrete_yellow,Yellow Concrete Slab,黄色いコンクリートハーフブロック
block.absentbydesign.slab_crying_obsidian,Crying Obsidian Slab,涙の黒曜石スラブ
block.absentbydesign.slab_diorite,Diorite Slab,ディオライト スラブ
block.absentbydesign.slab_diorite_smooth,Polished Diorite Slab,磨かれたディオライトのスラブ
block.absentbydesign.slab_end_bricks,Endstone Brick Slab,エンドストーンレンガのスラブ
block.absentbydesign.slab_end_stone,Endstone Slab,エンドストーンスラブ
block.absentbydesign.slab_glass,Glass Slab,ガラススラブ
block.absentbydesign.slab_glass_black,Black Glass Slab,黒いガラススラブ
block.absentbydesign.slab_glass_blue,Blue Glass Slab,青いガラススラブ
block.absentbydesign.slab_glass_brown,Brown Glass Slab,茶色いガラススラブ
block.absentbydesign.slab_glass_cyan,Cyan Glass Slab,シアンガラススラブ
block.absentbydesign.slab_glass_gray,Gray Glass Slab,グレーのガラススラブ
block.absentbydesign.slab_glass_green,Green Glass Slab,緑のガラススラブ
block.absentbydesign.slab_glass_light_blue,Light Blue Glass Slab,ライトブルーガラススラブ
block.absentbydesign.slab_glass_light_gray,Light Gray Glass Slab,ライトグレーのガラススラブ
block.absentbydesign.slab_glass_lime,Lime Glass Slab,ライムガラススラブ
block.absentbydesign.slab_glass_magenta,Magenta Glass Slab,マゼンタガラススラブ
block.absentbydesign.slab_glass_orange,Orange Glass Slab,オレンジのガラススラブ
block.absentbydesign.slab_glass_pink,Pink Glass Slab,ピンクガラススラブ
block.absentbydesign.slab_glass_purple,Purple Glass Slab,紫色のガラススラブ
block.absentbydesign.slab_glass_red,Red Glass Slab,赤いガラススラブ
block.absentbydesign.slab_glass_white,White Glass Slab,白いガラススラブ
block.absentbydesign.slab_glass_yellow,Yellow Glass Slab,黄色のガラススラブ
block.absentbydesign.slab_glowstone,Glowstone Slab,光石スラブ
block.absentbydesign.slab_granite,Granite Slab,花崗岩のスラブ
block.absentbydesign.slab_granite_smooth,Polished Granite Slab,磨製グラニットスラブ
block.absentbydesign.slab_lodestone,Lodestone Slab,磁石のスラブ
block.absentbydesign.slab_magma,Magma Slab,マグマスラブ
block.absentbydesign.slab_mushroom_polished,Polished Mushroom Slab,磨かれたマッシュルームスラブ
block.absentbydesign.slab_mushroom_stem,Mushroom Stem Slab,キノコの茎スラブ
block.absentbydesign.slab_netherbrick_red,Red Netherbrick Slab,赤いネザーブリック スラブ
block.absentbydesign.slab_netherrack,Netherrack Slab,ネザーラックスラブ
block.absentbydesign.slab_obsidian,Obsidian Slab,黒曜石のスラブ
block.absentbydesign.slab_polished_basalt,Polished Basalt Slab,磨いた玄武岩のスラブ
block.absentbydesign.slab_prismarine,Prismarine Slab,プリズマリンスラブ
block.absentbydesign.slab_prismarine_bricks,Prismarine Bricks Slab,プリズマリンスレブ
block.absentbydesign.slab_prismarine_dark,Dark Prismarine Slab,ダークプリズマリンスラブ
block.absentbydesign.slab_quartz_bricks,Quartz Brick Slab,クォーツブリック スラブ
block.absentbydesign.slab_red_mushroom,Red Mushroom Slab,赤いキノコのスラブ
block.absentbydesign.slab_sea_lantern,Sea Lantern Slab,海灯スラブ
block.absentbydesign.slab_snow,Snow Slab,雪のスラブ
block.absentbydesign.slab_stone,Stone Slab,石スラブ
block.absentbydesign.slab_terracotta,Terracotta Slab,テラコッタのスラブ
block.absentbydesign.slab_terracotta_black,Black Terracotta Slab,黒いテラコッタ スラブ
block.absentbydesign.slab_terracotta_blue,Blue Terracotta Slab,青いテラコッタ スラブ
block.absentbydesign.slab_terracotta_brown,Brown Terracotta Slab,茶色のテラコッタ スラブ
block.absentbydesign.slab_terracotta_cyan,Cyan Terracotta Slab,シアンテラコッタスラブ
block.absentbydesign.slab_terracotta_gray,Gray Terracotta Slab,灰色テラコッタスラブ
block.absentbydesign.slab_terracotta_green,Green Terracotta Slab,緑のテラコッタ スラブ
block.absentbydesign.slab_terracotta_light_blue,Light Blue Terracotta Slab,淡い青色のテラコッタスラブ
block.absentbydesign.slab_terracotta_light_gray,Light Gray Terracotta Slab,ライトグレー テラコッタ スラブ
block.absentbydesign.slab_terracotta_lime,Lime Terracotta Slab,ライムのテラコッタスラブ
block.absentbydesign.slab_terracotta_magenta,Magenta Terracotta Slab,マゼンタのテラコッタスラブ
block.absentbydesign.slab_terracotta_orange,Orange Terracotta Slab,オレンジのテラコッタスラブ
block.absentbydesign.slab_terracotta_pink,Pink Terracotta Slab,ピンクのテラコッタ スラブ
block.absentbydesign.slab_terracotta_purple,Purple Terracotta Slab,紫色のテラコッタスラブ
block.absentbydesign.slab_terracotta_red,Red Terracotta Slab,赤いテラコッタスラブ
block.absentbydesign.slab_terracotta_white,White Terracotta Slab,白いテラコッタスラブ
block.absentbydesign.slab_terracotta_yellow,Yellow Terracotta Slab,黄色のテラコッタスラブ
block.absentbydesign.slab_wool_black,Black Wool Slab,黒色の羊毛ハーフブロック
block.absentbydesign.slab_wool_blue,Blue Wool Slab,青色の羊毛ハーフブロック
block.absentbydesign.slab_wool_brown,Brown Wool Slab,茶色の羊毛ハーフブロック
block.absentbydesign.slab_wool_cyan,Cyan Wool Slab,水色の羊毛ハーフブロック
block.absentbydesign.slab_wool_gray,Gray Wool Slab,灰色の羊毛ハーフブロック
block.absentbydesign.slab_wool_green,Green Wool Slab,緑色の羊毛ハーフブロック
block.absentbydesign.slab_wool_light_blue,Light Blue Wool Slab,空色の羊毛ハーフブロック
block.absentbydesign.slab_wool_lime,Lime Wool Slab,黄緑色の羊毛ハーフブロック
block.absentbydesign.slab_wool_magenta,Magenta Wool Slab,赤紫色の羊毛ハーフブロック
block.absentbydesign.slab_wool_orange,Orange Wool Slab,橙色の羊毛ハーフブロック
block.absentbydesign.slab_wool_pink,Pink Wool Slab,桃色の羊毛ハーフブロック
block.absentbydesign.slab_wool_purple,Purple Wool Slab,紫色の羊毛ハーフブロック
block.absentbydesign.slab_wool_red,Red Wool Slab,赤色の羊毛ハーフブロック
block.absentbydesign.slab_wool_silver,Light Gray Wool Slab,薄灰色の羊毛ハーフブロック
block.absentbydesign.slab_wool_white,White Wool Slab,白いウールスラブ
block.absentbydesign.slab_wool_yellow,Yellow Wool Slab,黄色の羊毛ハーフブロック
block.absentbydesign.stairs_andesite,Andesite Stairs,安山岩の階段
block.absentbydesign.stairs_andesite_smooth,Polished Andesite Stairs,磨き上げた安山岩階段
block.absentbydesign.stairs_basalt,Basalt Stairs,玄武岩の階段
block.absentbydesign.stairs_bricks_cracked,Bricks Cracked Stairs,割れたレンガの階段
block.absentbydesign.stairs_bricks_mossy,Bricks Mossy Stairs,苔むした石レンガの階段
block.absentbydesign.stairs_brown_mushroom,Brown Mushroom Stairs,茶色のキノコ階段
block.absentbydesign.stairs_coarse_dirt,Coarse Dirt Stairs,粗い土階段
block.absentbydesign.stairs_cobble_moss,Cobble Moss Stairs,苔付き丸石階段
