key,source_text,target_text
item.projectred_transmission.black_bundled_wire,Black Bundled Cable,黒色のケーブル束
item.projectred_transmission.black_framed_bundled_wire,Black Framed Bundled Cable,黒フレーム付きバンドルケーブル
item.projectred_transmission.black_framed_insulated_wire,Black Framed Insulated Wire,黒フレーム付き絶縁ワイヤ
item.projectred_transmission.black_insulated_wire,Black Insulated Wire,黒色の絶縁ワイヤー
item.projectred_transmission.blue_bundled_wire,Blue Bundled Cable,青色のケーブル束
item.projectred_transmission.blue_framed_bundled_wire,Blue Framed Bundled Cable,青い枠付きバンドルケーブル
item.projectred_transmission.blue_framed_insulated_wire,Blue Framed Insulated Wire,青フレーム付き絶縁ワイヤー
item.projectred_transmission.blue_insulated_wire,Blue Insulated Wire,青色の絶縁ワイヤー
item.projectred_transmission.brown_bundled_wire,Brown Bundled Cable,茶色のケーブル束
item.projectred_transmission.brown_framed_bundled_wire,Brown Framed Bundled Cable,ブラウン枠の束状ケーブル
item.projectred_transmission.brown_framed_insulated_wire,Brown Framed Insulated Wire,茶色フレーム付き絶縁ワイヤ
item.projectred_transmission.brown_insulated_wire,Brown Insulated Wire,茶色の絶縁ワイヤー
item.projectred_transmission.cyan_bundled_wire,Cyan Bundled Cable,水色のケーブル束
item.projectred_transmission.cyan_framed_bundled_wire,Cyan Framed Bundled Cable,シアンの枠付きバンドルケーブル
item.projectred_transmission.cyan_framed_insulated_wire,Cyan Framed Insulated Wire,シアンフレーム付き絶縁ワイヤー
item.projectred_transmission.cyan_insulated_wire,Cyan Insulated Wire,水色の絶縁ワイヤー
item.projectred_transmission.framed_red_alloy_wire,Framed Red Alloy Wire,赤合金ジャケットワイヤー
item.projectred_transmission.gray_bundled_wire,Gray Bundled Cable,グレイ・バンドル・ケーブル
item.projectred_transmission.gray_framed_bundled_wire,Gray Framed Bundled Cable,グレー フレーム付きバンドルケーブル
item.projectred_transmission.gray_framed_insulated_wire,Gray Framed Insulated Wire,グレー枠の絶縁ワイヤー
item.projectred_transmission.gray_insulated_wire,Gray Insulated Wire,グレーの絶縁ワイヤー
item.projectred_transmission.green_bundled_wire,Green Bundled Cable,緑色のケーブル束
item.projectred_transmission.green_framed_bundled_wire,Green Framed Bundled Cable,グリーン枠の束状ケーブル
item.projectred_transmission.green_framed_insulated_wire,Green Framed Insulated Wire,緑フレーム付き絶縁ワイヤ
item.projectred_transmission.green_insulated_wire,Green Insulated Wire,緑色の絶縁ワイヤー
item.projectred_transmission.light_blue_bundled_wire,Light Blue Bundled Cable,空色のケーブル束
item.projectred_transmission.light_blue_framed_bundled_wire,Light Blue Framed Bundled Cable,ライトブルーのフレーム付き束状ケーブル
item.projectred_transmission.light_blue_framed_insulated_wire,Light Blue Framed Insulated Wire,ライトブルーフレーム絶縁ワイヤ
item.projectred_transmission.light_blue_insulated_wire,Light Blue Insulated Wire,空色の絶縁ワイヤー
item.projectred_transmission.light_gray_bundled_wire,Light Gray Bundled Cable,ライトグレイの束縄ケーブル
item.projectred_transmission.light_gray_framed_bundled_wire,Light Gray Framed Bundled Cable,ライトグレーのフレーム付き束状ケーブル
item.projectred_transmission.light_gray_framed_insulated_wire,Light Gray Framed Insulated Wire,ライトグレーフレーム絶縁ワイヤ
item.projectred_transmission.light_gray_insulated_wire,Light Gray Insulated Wire,ライトグレーの絶縁ワイヤー
item.projectred_transmission.lime_bundled_wire,Lime Bundled Cable,黄緑色のケーブル束
